timestamp,temperature_C,precipitation_mm,predicted_electricity_kwh
2025-09-25 22:00:00,26.76,0.95,142.72818
2025-09-25 23:00:00,26.54,0.77,126.42453
2025-09-26 00:00:00,26.23,0.57,127.12217
2025-09-26 01:00:00,25.91,0.32,126.84915
2025-09-26 02:00:00,25.67,0.38,124.782906
2025-09-26 03:00:00,25.48,0.38,124.72193
2025-09-26 04:00:00,25.36,0.41,124.72193
2025-09-26 05:00:00,25.28,0.46,121.30714
2025-09-26 06:00:00,25.37,0.65,121.07721
2025-09-26 07:00:00,26.29,0.8,156.0498
2025-09-26 08:00:00,27.0,1.55,157.9797
2025-09-26 09:00:00,27.79,1.71,165.57076
2025-09-26 10:00:00,28.25,1.95,167.38687
2025-09-26 11:00:00,28.56,2.06,171.69806
2025-09-26 12:00:00,28.79,4.02,171.94516
2025-09-26 13:00:00,28.93,13.98,171.8157
2025-09-26 14:00:00,28.83,35.33,171.49344
2025-09-26 15:00:00,28.37,50.3,171.8336
2025-09-26 16:00:00,27.74,53.27,164.05429
2025-09-26 17:00:00,27.09,44.21,145.41682
2025-09-26 18:00:00,26.34,34.16,141.15271
2025-09-26 19:00:00,26.05,26.61,132.21042
2025-09-26 20:00:00,25.92,21.58,127.19213
2025-09-26 21:00:00,25.84,19.62,135.58002
2025-09-26 22:00:00,25.73,19.89,139.50331
2025-09-26 23:00:00,25.65,22.37,120.96935
2025-09-27 00:00:00,25.53,27.33,132.29477
2025-09-27 01:00:00,25.46,30.45,132.13626
2025-09-27 02:00:00,25.42,28.27,129.46518
2025-09-27 03:00:00,25.43,20.51,129.4042
2025-09-27 04:00:00,25.51,11.34,129.4042
2025-09-27 05:00:00,25.63,6.56,123.09882
2025-09-27 06:00:00,25.71,4.92,123.49761
2025-09-27 07:00:00,26.05,4.99,145.86304
2025-09-27 08:00:00,26.63,5.74,147.06119
2025-09-27 09:00:00,27.27,6.77,147.41058
2025-09-27 10:00:00,28.02,7.71,153.22752
2025-09-27 11:00:00,28.73,7.67,156.6973
2025-09-27 12:00:00,29.32,7.61,156.27159
2025-09-27 13:00:00,29.57,7.23,156.80406
2025-09-27 14:00:00,29.61,6.44,156.80406
2025-09-27 15:00:00,29.38,5.64,156.76788
2025-09-27 16:00:00,28.85,4.76,151.24876
2025-09-27 17:00:00,27.99,3.73,142.38074
2025-09-27 18:00:00,26.89,3.26,136.83353
2025-09-27 19:00:00,26.45,2.82,139.02867
2025-09-27 20:00:00,26.2,2.82,134.01039
2025-09-27 21:00:00,25.98,2.68,144.47072
2025-09-27 22:00:00,25.76,2.59,143.93028
2025-09-27 23:00:00,25.56,2.34,127.385
2025-09-28 00:00:00,25.36,2.23,130.53871
2025-09-28 01:00:00,25.17,2.28,130.38019
2025-09-28 02:00:00,25.05,2.22,126.99386
2025-09-28 03:00:00,24.95,1.69,127.239525
2025-09-28 04:00:00,24.85,1.73,127.239525
2025-09-28 05:00:00,24.75,1.69,120.911125
2025-09-28 06:00:00,24.82,1.95,121.3099
2025-09-28 07:00:00,26.2,1.94,146.194
2025-09-28 08:00:00,27.06,1.74,145.67073
2025-09-28 09:00:00,27.89,1.33,152.07042
2025-09-28 10:00:00,28.8,2.04,150.12418
2025-09-28 11:00:00,29.43,2.19,155.19907
2025-09-28 12:00:00,29.83,1.98,154.51079
2025-09-28 13:00:00,29.82,1.85,154.80583
2025-09-28 14:00:00,29.62,1.62,154.80583
2025-09-28 15:00:00,29.24,1.44,154.76964
2025-09-28 16:00:00,28.51,1.21,151.55714
2025-09-28 17:00:00,27.65,1.02,143.17648
2025-09-28 18:00:00,26.72,0.79,137.62926
2025-09-28 19:00:00,26.32,0.67,139.8244
2025-09-28 20:00:00,26.13,0.51,134.80612
2025-09-28 21:00:00,26.02,0.44,145.80566
2025-09-28 22:00:00,25.91,0.51,145.26523
2025-09-28 23:00:00,25.81,0.61,129.54402
2025-09-29 00:00:00,25.71,0.78,120.121765
2025-09-29 01:00:00,25.63,0.98,120.121765
2025-09-29 02:00:00,25.6,0.95,118.05371
2025-09-29 03:00:00,25.61,1.06,119.716965
2025-09-29 04:00:00,25.62,0.97,119.716965
2025-09-29 05:00:00,25.6,0.84,116.26431
2025-09-29 06:00:00,25.57,0.72,114.89616
2025-09-29 07:00:00,26.64,0.59,149.34413
2025-09-29 08:00:00,28.29,0.74,157.26257
2025-09-29 09:00:00,29.24,1.13,160.4969
2025-09-29 10:00:00,29.78,1.72,162.44235
2025-09-29 11:00:00,30.25,2.03,168.60234
2025-09-29 12:00:00,30.5,2.29,169.3999
2025-09-29 13:00:00,30.57,2.53,168.9482
2025-09-29 14:00:00,30.44,2.49,168.9482
2025-09-29 15:00:00,29.94,2.45,169.28836
2025-09-29 16:00:00,29.52,2.12,163.15549
2025-09-29 17:00:00,28.73,1.67,151.74063
2025-09-29 18:00:00,27.7,1.66,146.189
2025-09-29 19:00:00,27.21,2.26,131.88539
2025-09-29 20:00:00,26.91,2.94,127.07261
2025-09-29 21:00:00,26.65,3.67,134.6096
2025-09-29 22:00:00,26.43,4.38,136.69194
2025-09-29 23:00:00,26.25,5.25,120.26509
2025-09-30 00:00:00,26.1,5.52,127.97048
2025-09-30 01:00:00,26.0,5.84,126.30854
2025-09-30 02:00:00,25.93,5.71,122.85737
2025-09-30 03:00:00,25.79,5.32,122.85737
2025-09-30 04:00:00,25.59,4.23,122.85737
2025-09-30 05:00:00,25.46,3.67,119.621925
2025-09-30 06:00:00,25.45,3.18,119.881134
2025-09-30 07:00:00,26.24,2.91,152.94476
2025-09-30 08:00:00,27.14,3.11,157.43526
2025-09-30 09:00:00,28.16,2.52,167.42133
2025-09-30 10:00:00,29.13,2.76,168.30725
2025-09-30 11:00:00,29.8,2.95,170.62096
2025-09-30 12:00:00,30.27,3.17,174.74664
2025-09-30 13:00:00,30.44,3.49,174.29494
2025-09-30 14:00:00,30.52,3.52,174.29494
2025-09-30 15:00:00,30.35,4.06,174.19359
2025-09-30 16:00:00,30.18,4.2,168.43773
2025-09-30 17:00:00,29.56,3.94,157.45552
2025-09-30 18:00:00,28.36,3.96,152.56418
2025-09-30 19:00:00,27.7,4.26,142.96158
2025-09-30 20:00:00,27.28,4.12,130.0476
2025-09-30 21:00:00,27.01,4.92,137.5846
2025-09-30 22:00:00,26.83,5.87,139.66695
2025-09-30 23:00:00,26.71,6.4,123.46456
2025-10-01 00:00:00,26.66,5.51,118.78138
2025-10-01 01:00:00,26.6,4.22,118.78138
2025-10-01 02:00:00,26.42,3.39,116.287796
2025-10-01 03:00:00,25.93,2.2,116.681404
2025-10-01 04:00:00,25.6,1.59,116.681404
2025-10-01 05:00:00,25.47,1.46,111.00724
2025-10-01 06:00:00,25.49,1.97,114.339935
2025-10-01 07:00:00,26.23,2.7,148.23302
2025-10-01 08:00:00,26.87,3.98,151.6087
2025-10-01 09:00:00,27.78,8.37,160.66899
2025-10-01 10:00:00,28.67,10.69,162.37538
2025-10-01 11:00:00,29.24,12.73,168.00476
2025-10-01 12:00:00,29.71,15.04,168.89018
2025-10-01 13:00:00,30.01,19.63,168.43846
2025-10-01 14:00:00,29.94,23.75,168.43846
2025-10-01 15:00:00,29.69,26.6,168.33713
2025-10-01 16:00:00,29.25,24.58,161.16727
2025-10-01 17:00:00,28.51,21.28,150.18506
2025-10-01 18:00:00,27.71,24.16,143.94524
2025-10-01 19:00:00,27.44,34.99,135.25015
2025-10-01 20:00:00,27.2,36.36,123.261955
2025-10-01 21:00:00,26.97,21.58,129.71436
2025-10-01 22:00:00,26.75,13.18,129.20581
2025-10-01 23:00:00,26.69,16.34,112.31176
2025-10-02 00:00:00,26.54,26.06,121.403175
2025-10-02 01:00:00,26.35,39.55,121.24466
2025-10-02 02:00:00,26.23,51.87,118.751076
2025-10-02 03:00:00,25.99,65.44,118.82015
2025-10-02 04:00:00,25.81,79.43,118.82015
2025-10-02 05:00:00,25.65,92.86,113.14594
2025-10-02 06:00:00,25.48,99.95,116.47868
2025-10-02 07:00:00,25.5,110.91,149.84947
2025-10-02 08:00:00,25.84,151.86,153.20143
2025-10-02 09:00:00,26.32,292.76,157.49669
2025-10-02 10:00:00,26.73,254.94,159.28413
2025-10-02 11:00:00,27.05,236.73,164.17216
2025-10-02 12:00:00,27.31,212.67,163.8508
2025-10-02 13:00:00,27.6,154.29,169.8932
2025-10-02 14:00:00,27.64,96.73,169.8932
2025-10-02 15:00:00,27.36,64.99,163.73926
2025-10-02 16:00:00,26.93,50.45,157.45164
2025-10-02 17:00:00,26.51,41.83,146.46944
2025-10-02 18:00:00,26.16,31.6,143.98674
2025-10-02 19:00:00,26.03,21.05,134.24419
2025-10-02 20:00:00,26.01,11.38,128.24275
2025-10-02 21:00:00,25.98,5.53,135.42365
2025-10-02 22:00:00,25.88,3.92,134.9151
2025-10-02 23:00:00,25.66,2.87,116.49266
2025-10-03 00:00:00,25.46,2.41,119.83907
2025-10-03 01:00:00,25.29,1.77,119.68056
2025-10-03 02:00:00,25.14,1.38,117.61432
2025-10-03 03:00:00,25.0,1.05,117.553345
2025-10-03 04:00:00,24.89,0.83,117.553345
2025-10-03 05:00:00,24.82,0.59,111.69984
2025-10-03 06:00:00,24.87,0.44,114.5434
2025-10-03 07:00:00,26.11,0.41,150.42082
2025-10-03 08:00:00,27.34,0.43,152.09572
2025-10-03 09:00:00,28.47,0.3,159.56216
2025-10-03 10:00:00,29.44,0.39,161.23119
2025-10-03 11:00:00,30.19,0.55,165.62343
2025-10-03 12:00:00,30.64,0.82,164.80713
2025-10-03 13:00:00,30.79,1.63,164.35542
2025-10-03 14:00:00,30.68,2.64,164.35542
2025-10-03 15:00:00,30.29,4.03,164.69559
2025-10-03 16:00:00,29.58,5.36,156.96336
2025-10-03 17:00:00,28.69,5.76,146.09373
2025-10-03 18:00:00,27.77,6.81,139.85391
2025-10-03 19:00:00,27.45,7.67,131.15883
2025-10-03 20:00:00,27.3,7.99,119.646416
2025-10-03 21:00:00,27.16,8.51,127.831955
2025-10-03 22:00:00,27.07,7.46,129.16435
2025-10-03 23:00:00,26.98,6.18,112.51361
2025-10-04 00:00:00,26.85,5.04,129.28117
2025-10-04 01:00:00,26.66,4.16,129.12265
2025-10-04 02:00:00,26.54,2.81,126.32954
2025-10-04 03:00:00,26.42,2.34,126.268555
2025-10-04 04:00:00,26.32,2.08,126.268555
2025-10-04 05:00:00,26.17,2.01,121.990166
2025-10-04 06:00:00,26.0,1.78,120.2006
2025-10-04 07:00:00,26.43,1.64,140.12779
2025-10-04 08:00:00,27.06,2.0,139.53694
2025-10-04 09:00:00,28.55,0.96,144.53363
2025-10-04 10:00:00,29.97,1.06,142.65474
2025-10-04 11:00:00,30.88,1.11,147.1345
2025-10-04 12:00:00,31.42,1.09,144.14526
2025-10-04 13:00:00,31.56,1.11,144.67773
2025-10-04 14:00:00,31.55,1.21,144.67773
2025-10-04 15:00:00,31.48,1.43,144.64156
2025-10-04 16:00:00,30.68,1.4,138.55795
2025-10-04 17:00:00,29.36,1.38,133.11397
2025-10-04 18:00:00,28.0,1.31,132.75592
2025-10-04 19:00:00,27.55,1.36,136.85449
2025-10-04 20:00:00,27.25,1.44,126.22434
2025-10-04 21:00:00,27.02,1.4,135.60007
2025-10-04 22:00:00,26.79,1.39,132.46875
2025-10-04 23:00:00,26.58,1.23,118.099205
2025-10-05 00:00:00,26.37,1.47,125.11401
2025-10-05 01:00:00,26.2,1.4,124.9555
2025-10-05 02:00:00,26.02,1.33,123.927284
2025-10-05 03:00:00,25.86,1.32,123.86631
2025-10-05 04:00:00,25.73,1.4,123.86631
2025-10-05 05:00:00,25.6,1.66,117.53792
2025-10-05 06:00:00,25.51,1.7,117.70626
2025-10-05 07:00:00,26.03,1.9,136.39236
2025-10-05 08:00:00,26.8,2.1,138.14648
2025-10-05 09:00:00,28.15,0.81,142.73688
2025-10-05 10:00:00,29.7,0.71,140.16179
2025-10-05 11:00:00,30.44,0.53,145.3737
2025-10-05 12:00:00,30.55,0.5,143.56235
2025-10-05 13:00:00,30.49,0.45,143.85739
2025-10-05 14:00:00,30.36,0.53,143.85739
2025-10-05 15:00:00,30.22,0.59,143.82121
2025-10-05 16:00:00,29.93,0.58,141.55273
2025-10-05 17:00:00,29.08,0.69,133.83237
2025-10-05 18:00:00,27.82,0.96,135.20787
2025-10-05 19:00:00,27.21,1.39,132.03836
2025-10-05 20:00:00,26.78,1.72,127.02008
2025-10-05 21:00:00,26.47,2.28,136.93501
2025-10-05 22:00:00,26.23,3.02,133.8037
2025-10-05 23:00:00,26.04,3.61,121.507706
2025-10-06 00:00:00,25.85,4.72,114.62758
2025-10-06 01:00:00,25.66,7.0,114.62758
2025-10-06 02:00:00,25.48,9.05,112.55954
2025-10-06 03:00:00,25.37,9.58,114.222786
2025-10-06 04:00:00,25.3,8.2,114.222786
2025-10-06 05:00:00,25.23,5.94,108.33143
2025-10-06 06:00:00,25.25,3.2,110.03678
2025-10-06 07:00:00,26.11,1.77,146.7179
2025-10-06 08:00:00,27.41,1.17,153.43506
2025-10-06 09:00:00,28.79,5.63,156.23674
2025-10-06 10:00:00,29.68,4.67,158.61485
2025-10-06 11:00:00,29.94,3.44,163.67696
2025-10-06 12:00:00,30.08,2.93,165.5724
2025-10-06 13:00:00,30.15,2.87,165.12068
2025-10-06 14:00:00,30.18,3.04,165.12068
2025-10-06 15:00:00,29.98,3.47,165.46085
2025-10-06 16:00:00,29.45,3.65,157.91399
2025-10-06 17:00:00,28.44,2.74,146.49913
2025-10-06 18:00:00,27.27,2.45,135.82378
2025-10-06 19:00:00,26.77,2.2,127.12869
2025-10-06 20:00:00,26.43,1.73,122.31592
2025-10-06 21:00:00,26.23,1.67,128.76831
2025-10-06 22:00:00,26.12,1.87,130.30913
2025-10-06 23:00:00,26.09,2.36,112.39072
2025-10-07 00:00:00,26.07,2.36,119.01776
2025-10-07 01:00:00,25.81,1.93,119.01776
2025-10-07 02:00:00,25.5,1.85,115.5666
2025-10-07 03:00:00,25.21,1.85,115.5666
2025-10-07 04:00:00,25.01,2.13,115.5666
2025-10-07 05:00:00,24.86,2.17,109.892426
2025-10-07 06:00:00,24.78,2.56,113.22513
2025-10-07 07:00:00,25.51,3.14,146.59592
2025-10-07 08:00:00,26.41,3.96,151.6841
2025-10-07 09:00:00,28.29,1.58,160.74438
2025-10-07 10:00:00,29.36,1.34,162.45079
2025-10-07 11:00:00,29.74,1.13,164.7645
2025-10-07 12:00:00,30.0,0.88,168.89018
2025-10-07 13:00:00,30.15,0.89,168.43846
2025-10-07 14:00:00,30.23,1.02,168.43846
2025-10-07 15:00:00,30.08,1.18,168.33713
2025-10-07 16:00:00,29.92,1.49,161.16727
2025-10-07 17:00:00,29.23,1.94,150.18506
2025-10-07 18:00:00,28.12,2.72,143.94524
2025-10-07 19:00:00,27.4,3.64,135.25015
2025-10-07 20:00:00,26.98,4.24,123.261955
2025-10-07 21:00:00,26.73,4.46,129.71436
2025-10-07 22:00:00,26.65,4.13,129.20581
2025-10-07 23:00:00,26.61,3.84,112.31176
2025-10-08 00:00:00,26.41,3.44,118.78138
2025-10-08 01:00:00,26.03,2.9,119.05294
2025-10-08 02:00:00,25.68,2.83,116.681404
2025-10-08 03:00:00,25.4,2.94,116.681404
2025-10-08 04:00:00,25.23,2.96,116.681404
2025-10-08 05:00:00,25.13,2.45,111.00724
2025-10-08 06:00:00,25.11,11.9,114.339935
2025-10-08 07:00:00,25.73,10.18,147.71072
2025-10-08 08:00:00,26.76,9.29,151.6087
2025-10-08 09:00:00,27.97,11.45,160.66899
2025-10-08 10:00:00,28.86,9.99,162.37538
2025-10-08 11:00:00,29.47,9.79,167.94508
2025-10-08 12:00:00,29.7,9.34,168.89018
2025-10-08 13:00:00,29.68,8.43,168.43846
2025-10-08 14:00:00,29.48,7.48,168.43846
2025-10-08 15:00:00,29.28,6.76,168.33713
2025-10-08 16:00:00,28.74,6.54,161.16727
2025-10-08 17:00:00,28.08,6.05,149.52477
2025-10-08 18:00:00,27.21,6.02,138.33336
2025-10-08 19:00:00,26.78,6.2,129.63828
2025-10-08 20:00:00,26.46,6.38,123.261955
2025-10-08 21:00:00,26.24,6.66,129.71436
2025-10-08 22:00:00,26.04,7.37,131.25517
2025-10-08 23:00:00,25.89,7.38,113.56124
2025-10-09 00:00:00,25.85,6.84,121.350204
2025-10-09 01:00:00,25.8,5.7,121.19169
2025-10-09 02:00:00,25.63,5.02,118.82015
2025-10-09 03:00:00,25.34,4.08,118.82015
2025-10-09 04:00:00,25.06,3.18,118.82015
2025-10-09 05:00:00,24.88,3.43,113.14594
2025-10-09 06:00:00,24.77,3.14,116.47868
2025-10-09 07:00:00,25.46,2.93,149.84947
2025-10-09 08:00:00,26.47,2.73,154.04826
2025-10-09 09:00:00,27.81,2.9,163.10857
2025-10-09 10:00:00,28.53,2.87,164.81496
2025-10-09 11:00:00,28.75,3.16,170.44432
2025-10-09 12:00:00,28.88,5.92,171.00522
2025-10-09 13:00:00,28.93,7.88,170.5535
2025-10-09 14:00:00,28.82,9.89,170.5535
2025-10-09 15:00:00,28.61,11.78,170.89366
2025-10-09 16:00:00,28.34,12.44,163.72382
2025-10-09 17:00:00,27.65,8.21,152.0813
2025-10-09 18:00:00,26.74,6.46,140.88991
2025-10-09 19:00:00,26.32,5.82,132.19482
2025-10-09 20:00:00,26.07,5.64,128.24275
2025-10-09 21:00:00,25.9,5.69,135.42365
2025-10-09 22:00:00,25.82,5.34,134.9151
2025-10-09 23:00:00,25.78,6.12,116.49266
2025-10-10 00:00:00,25.77,6.59,119.83907
2025-10-10 01:00:00,25.68,6.35,119.68056
2025-10-10 02:00:00,25.51,5.39,117.61432
2025-10-10 03:00:00,25.09,4.09,117.553345
2025-10-10 04:00:00,24.74,4.38,117.553345
2025-10-10 05:00:00,24.45,3.74,111.69984
2025-10-10 06:00:00,24.18,4.05,118.28131
2025-10-10 07:00:00,25.17,4.42,148.4629
2025-10-10 08:00:00,26.21,8.72,152.97797
2025-10-10 09:00:00,27.27,10.07,154.03136
2025-10-10 10:00:00,28.14,9.85,162.27983
2025-10-10 11:00:00,28.78,9.92,166.591
2025-10-10 12:00:00,29.19,5.33,164.80713
2025-10-10 13:00:00,29.4,5.61,164.35542
2025-10-10 14:00:00,29.34,6.02,164.35542
2025-10-10 15:00:00,29.08,6.32,164.69559
2025-10-10 16:00:00,28.62,6.56,158.19354
2025-10-10 17:00:00,27.86,5.39,145.43344
2025-10-10 18:00:00,26.61,6.18,134.24203
2025-10-10 19:00:00,26.1,5.19,127.59631
2025-10-10 20:00:00,25.82,4.29,122.57803
2025-10-10 21:00:00,25.64,4.61,129.88132
2025-10-10 22:00:00,25.52,4.78,131.21371
2025-10-10 23:00:00,25.56,5.7,111.18825
2025-10-11 00:00:00,25.53,6.62,129.2282
2025-10-11 01:00:00,25.29,7.86,129.06969
2025-10-11 02:00:00,24.8,8.49,126.398605
2025-10-11 03:00:00,24.39,7.61,130.07556
2025-10-11 04:00:00,24.04,6.8,130.07556
2025-10-11 05:00:00,23.78,5.7,125.64145
2025-10-11 06:00:00,23.67,5.3,125.809814
2025-10-11 07:00:00,24.8,5.23,138.16988
2025-10-11 08:00:00,26.02,6.77,137.57903
2025-10-11 09:00:00,27.27,5.17,139.88634
2025-10-11 10:00:00,28.18,6.32,142.4732
2025-10-11 11:00:00,28.75,7.1,146.87192
2025-10-11 12:00:00,29.07,7.33,145.32315
2025-10-11 13:00:00,29.24,7.86,145.85562
2025-10-11 14:00:00,29.16,8.75,145.85562
2025-10-11 15:00:00,28.86,7.96,145.49718
2025-10-11 16:00:00,28.42,7.39,141.3217
2025-10-11 17:00:00,27.65,6.73,133.33719
2025-10-11 18:00:00,26.61,5.54,128.80026
2025-10-11 19:00:00,26.25,5.02,131.24261
2025-10-11 20:00:00,26.05,4.05,128.27371
2025-10-11 21:00:00,25.81,4.03,137.64944
2025-10-11 22:00:00,25.52,4.98,134.51813
2025-10-11 23:00:00,25.19,6.52,120.6
2025-10-12 00:00:00,24.85,6.73,122.99775
2025-10-12 01:00:00,24.52,6.43,122.83923
2025-10-12 02:00:00,24.22,6.6,127.66521
2025-10-12 03:00:00,23.95,5.81,127.60423
2025-10-12 04:00:00,23.67,3.47,130.03566
2025-10-12 05:00:00,23.43,2.81,123.084496
2025-10-12 06:00:00,23.24,2.18,122.14103
2025-10-12 07:00:00,23.9,2.0,140.1303
2025-10-12 08:00:00,24.69,1.92,135.86911
2025-10-12 09:00:00,26.25,3.91,138.00851
2025-10-12 10:00:00,27.42,2.74,141.26337
2025-10-12 11:00:00,28.27,5.75,144.85042
2025-10-12 12:00:00,28.87,8.86,143.63968
2025-10-12 13:00:00,29.24,14.73,143.85739
2025-10-12 14:00:00,29.37,16.56,143.85739
2025-10-12 15:00:00,29.24,13.6,143.82121
2025-10-12 16:00:00,28.86,19.14,141.63008
2025-10-12 17:00:00,27.93,7.59,133.24942
2025-10-12 18:00:00,26.35,6.86,129.596
2025-10-12 19:00:00,25.84,8.28,134.08772
2025-10-12 20:00:00,25.47,11.24,129.06944
2025-10-12 21:00:00,25.17,16.12,138.98438
2025-10-12 22:00:00,24.96,18.25,135.85306
2025-10-12 23:00:00,24.8,30.25,121.45532
2025-10-13 00:00:00,24.64,46.9,114.62758
2025-10-13 01:00:00,24.45,61.26,114.62758
2025-10-13 02:00:00,24.4,64.72,112.55954
2025-10-13 03:00:00,24.45,77.35,114.222786
2025-10-13 04:00:00,24.42,76.9,114.222786
2025-10-13 05:00:00,24.35,91.79,112.069305
2025-10-13 06:00:00,24.28,79.62,113.774666
2025-10-13 07:00:00,24.78,84.21,145.00911
2025-10-13 08:00:00,25.61,99.04,147.56625
2025-10-13 09:00:00,26.62,1.94,151.88228
2025-10-13 10:00:00,27.51,2.75,159.34868
2025-10-13 11:00:00,28.12,3.11,164.9606
2025-10-13 12:00:00,28.46,3.43,165.13976
2025-10-13 13:00:00,28.45,3.46,164.68803
2025-10-13 14:00:00,28.01,3.63,164.02774
2025-10-13 15:00:00,27.48,3.3,164.3679
2025-10-13 16:00:00,27.01,2.99,152.38553
2025-10-13 17:00:00,26.48,2.98,141.4033
2025-10-13 18:00:00,25.8,3.01,138.92061
2025-10-13 19:00:00,25.48,2.65,129.17805
2025-10-13 20:00:00,25.28,1.83,124.36528
2025-10-13 21:00:00,25.09,1.54,130.81767
2025-10-13 22:00:00,24.95,1.29,130.30913
2025-10-13 23:00:00,24.84,1.39,110.67857
2025-10-14 00:00:00,24.71,1.34,119.01776
2025-10-14 01:00:00,24.59,1.19,119.01776
2025-10-14 02:00:00,24.47,1.17,115.5666
2025-10-14 03:00:00,24.34,1.12,119.30452
2025-10-14 04:00:00,24.17,1.04,119.30452
2025-10-14 05:00:00,24.03,1.05,113.63031
2025-10-14 06:00:00,23.98,0.81,115.45709
2025-10-14 07:00:00,25.25,0.73,146.59592
2025-10-14 08:00:00,26.29,0.8,151.6841
2025-10-14 09:00:00,27.25,0.3,155.13252
2025-10-14 10:00:00,28.09,0.32,162.53185
2025-10-14 11:00:00,28.62,0.3,169.37132
2025-10-14 12:00:00,28.94,0.24,168.89018
2025-10-14 13:00:00,29.12,0.18,168.43846
2025-10-14 14:00:00,29.09,0.13,168.43846
2025-10-14 15:00:00,28.84,0.06,168.33713
2025-10-14 16:00:00,28.28,0.05,160.50697
2025-10-14 17:00:00,27.36,0.04,143.03064
2025-10-14 18:00:00,26.06,0.02,141.43019
2025-10-14 19:00:00,25.55,0.01,131.68764
2025-10-14 20:00:00,25.15,0.0,125.311325
2025-10-14 21:00:00,24.82,0.0,132.10345
2025-10-14 22:00:00,24.52,0.01,131.59491
2025-10-14 23:00:00,24.26,0.03,118.13835
2025-10-15 00:00:00,23.96,0.04,122.79086
2025-10-15 01:00:00,23.69,0.06,124.66214
2025-10-15 02:00:00,23.39,0.02,122.1931
2025-10-15 03:00:00,23.13,0.01,121.84911
2025-10-15 04:00:00,22.92,0.0,120.30992
2025-10-15 05:00:00,22.73,0.0,114.18429
2025-10-15 06:00:00,22.61,0.0,117.51704
2025-10-15 07:00:00,23.88,0.0,150.25449
2025-10-15 08:00:00,25.26,0.0,151.0864
2025-10-15 09:00:00,26.98,0.0,155.05711
2025-10-15 10:00:00,27.95,0.0,162.45644
2025-10-15 11:00:00,28.67,0.0,168.00476
2025-10-15 12:00:00,29.14,0.0,168.89018
2025-10-15 13:00:00,29.4,0.0,168.43846
2025-10-15 14:00:00,29.42,0.0,168.43846
2025-10-15 15:00:00,29.19,0.0,168.33713
2025-10-15 16:00:00,28.65,0.0,161.16727
2025-10-15 17:00:00,27.65,0.0,149.52477
2025-10-15 18:00:00,26.22,0.0,138.33336
2025-10-15 19:00:00,25.69,0.0,131.68764
2025-10-15 20:00:00,25.31,0.0,125.311325
2025-10-15 21:00:00,24.96,0.0,132.10345
2025-10-15 22:00:00,24.71,0.0,131.59491
2025-10-15 23:00:00,24.52,0.0,114.40043
2025-10-16 00:00:00,24.31,0.0,125.08813
2025-10-16 01:00:00,24.08,0.01,124.92961
2025-10-16 02:00:00,23.74,0.01,124.42935
2025-10-16 03:00:00,23.42,0.02,123.80657
2025-10-16 04:00:00,23.14,0.02,123.987854
2025-10-16 05:00:00,22.9,0.03,116.2825
2025-10-16 06:00:00,22.75,0.03,119.61525
2025-10-16 07:00:00,23.95,0.05,152.08144
2025-10-16 08:00:00,25.27,0.04,153.20143
2025-10-16 09:00:00,27.14,0.06,157.49669
2025-10-16 10:00:00,28.16,0.06,164.89601
2025-10-16 11:00:00,28.81,0.05,170.44432
2025-10-16 12:00:00,29.26,0.07,169.77504
2025-10-16 13:00:00,29.54,0.03,169.32332
2025-10-16 14:00:00,29.6,0.02,169.32332
2025-10-16 15:00:00,29.37,0.03,169.66348
2025-10-16 16:00:00,28.91,0.03,163.72382
2025-10-16 17:00:00,27.87,0.01,152.0813
2025-10-16 18:00:00,26.34,0.01,140.88991
2025-10-16 19:00:00,25.79,0.0,134.24419
2025-10-16 20:00:00,25.35,0.0,128.24275
2025-10-16 21:00:00,24.95,0.0,135.76338
2025-10-16 22:00:00,24.63,0.0,135.25484
2025-10-16 23:00:00,24.32,0.0,121.06978
2025-10-17 00:00:00,23.96,0.0,123.576996
2025-10-17 01:00:00,23.54,0.0,124.66698
2025-10-17 02:00:00,23.12,0.0,122.58954
2025-10-17 03:00:00,22.75,0.0,120.94884
2025-10-17 04:00:00,22.41,0.0,120.94884
2025-10-17 05:00:00,22.1,0.0,98.594604
2025-10-17 06:00:00,21.86,0.0,100.16473
2025-10-17 07:00:00,23.17,0.0,150.90916
2025-10-17 08:00:00,24.49,0.0,151.02005
2025-10-17 09:00:00,26.51,0.01,154.03136
2025-10-17 10:00:00,27.59,0.0,162.27983
2025-10-17 11:00:00,28.26,0.0,165.93073
2025-10-17 12:00:00,28.71,0.0,165.71504
2025-10-17 13:00:00,28.96,0.0,165.5856
2025-10-17 14:00:00,28.96,0.0,165.5856
2025-10-17 15:00:00,28.75,0.0,165.6035
2025-10-17 16:00:00,28.27,0.0,157.53325
2025-10-17 17:00:00,27.18,0.02,139.82156
2025-10-17 18:00:00,25.34,0.06,137.33887
2025-10-17 19:00:00,24.86,0.01,127.59631
2025-10-17 20:00:00,24.63,0.0,122.57803
2025-10-17 21:00:00,24.42,0.0,129.88132
2025-10-17 22:00:00,24.16,0.0,134.95164
2025-10-17 23:00:00,23.83,0.0,120.0701
2025-10-18 00:00:00,23.4,0.01,134.21461
2025-10-18 01:00:00,23.03,0.05,133.6144
2025-10-18 02:00:00,22.77,0.05,129.8888
2025-10-18 03:00:00,22.56,0.06,129.82782
2025-10-18 04:00:00,22.37,0.02,129.82782
2025-10-18 05:00:00,22.2,0.02,122.939865
2025-10-18 06:00:00,22.06,0.21,107.05903
